class,exchange,symbolPattern,name,commission,commissionInBP,tradeTimeType
FUTURES,CZCE,"CJ[0-9]{3,4}@.+",红枣,3,,CN_FT_TT4
FUTURES,DCE,"eb[0-9]{3,4}@.+",苯乙烯,3,,CN_FT_TT1
FUTURES,DCE,"lh[0-9]{3,4}@.+",生猪,,2,CN_FT_TT4
FUTURES,CZCE,"PF[0-9]{3,4}@.+",短纤,3,,CN_FT_TT1
FUTURES,CZCE,"PK[0-9]{3,4}@.+",花生,4,,CN_FT_TT4
FUTURES,CZCE,"SA[0-9]{3,4}@.+",纯碱,3.5,,CN_FT_TT1
FUTURES,DCE,"rr[0-9]{3,4}@.+",粳米,1,,CN_FT_TT1
FUTURES,INE,"bc[0-9]{3,4}@.+",国际油,,0.1,CN_FT_TT2
FUTURES,INE,"lu[0-9]{3,4}@.+",燃油,,0.1,CN_FT_TT1
FUTURES,INE,"nr[0-9]{3,4}@.+",20号胶,,0.2,CN_FT_TT1
FUTURES,SHFE,"ss[0-9]{3,4}@.+",不锈钢,,1,CN_FT_TT2
FUTURES,GFEX,"si[0-9]{3,4}@.+",工业硅,,1,CN_FT_TT4
OPTION,DCE,"a[0-9]{3,4}[^@].+",豆一,0.5,,CN_FT_TT1
OPTION,DCE,"b[0-9]{3,4}[^@].+",豆二,0.2,,CN_FT_TT1
OPTION,GFEX,"si[0-9]{3,4}[^@].+",工业硅,2,,CN_FT_TT4
OPTION,SHFE,"rb[0-9]{3,4}[^@].+",螺纹钢,,1,CN_FT_TT1
OPTION,DCE,"pp[0-9]{3,4}[^@].+",聚丙烯,0.5,,CN_FT_TT1
OPTION,CZCE,"MA[0-9]{3,4}[^@].+",甲醇,0.5,,CN_FT_TT1
OPTION,CFFEX,"IF[0-9]{3,4}[^@].+",IF股指,5,,CN_FT_TT5
SPOTOPTION,CFFEX,"HO[0-9]{3,4}[^@].+",上证50期权,5,,CN_FT_TT5
SPOTOPTION,CFFEX,"MO[0-9]{3,4}[^@].+",中证1000期权,5,,CN_FT_TT5
SPOTOPTION,CFFEX,"IO[0-9]{3,4}[^@].+",沪深300期权,5,,CN_FT_TT5
OPTION,CZCE,"ZC[0-9]{3,4}[^@].+",动力煤,1.5,,CN_FT_TT1
OPTION,SHFE,"al[0-9]{3,4}[^@].+",沪铝,1.5,,CN_FT_TT2
OPTION,SHFE,"zn[0-9]{3,4}[^@].+",沪锌,1.5,,CN_FT_TT2
OPTION,SHFE,"au[0-9]{3,4}[^@].+",黄金,2,,CN_FT_TT3
OPTION,CZCE,"RM[0-9]{3,4}[^@].+",菜粕,0.8,,CN_FT_TT1
OPTION,SHFE,"ru[0-9]{3,4}[^@].+",橡胶,3,,CN_FT_TT1
OPTION,INE,"sc[0-9]{3,4}[^@].+",原油,3,,CN_FT_TT3
OPTION,CZCE,"SR[0-9]{3,4}[^@].+",白糖,1.5,,CN_FT_TT1
OPTION,CZCE,"CF[0-9]{3,4}[^@].+",棉花,1.5,,CN_FT_TT1
OPTION,DCE,"c[0-9]{3,4}[^@].+",玉米,0.6,,CN_FT_TT1
OPTION,DCE,"i[0-9]{3,4}[^@].+",铁矿石,2,,CN_FT_TT1
OPTION,DCE,"l[0-9]{3,4}[^@].+",塑料,0.5,,CN_FT_TT1
OPTION,CZCE,"TA[0-9]{3,4}[^@].+",PTA,0.5,,CN_FT_TT1
OPTION,DCE,"m[0-9]{3,4}[^@].+",豆粕,1,,CN_FT_TT1
OPTION,DCE,"p[0-9]{3,4}[^@].+",棕榈油,0.5,,CN_FT_TT1
OPTION,SHFE,"cu[0-9]{3,4}[^@].+",沪铜,5,,CN_FT_TT2
OPTION,DCE,"v[0-9]{3,4}[^@].+",聚氯乙烯,0.5,,CN_FT_TT1
OPTION,DCE,"pg[0-9]{3,4}[^@].+",液化气,1,,CN_FT_TT1
FUTURES,SHFE,"sim[0-9]{3,4}@.+",模拟合约A,6,,
FUTURES,CZCE,"sim[0-9]{3,4}@.+",模拟合约B,6,,
EQUITY,SSE,.+@SSE@.+,上海A股,,3,CN_STK_TT
EQUITY,SZSE,.+@SZSE@.+,深圳A股,,3,CN_STK_TT
EQUITY,SEHK,.+@SEHK@.+,港股,,3,HK_STK_TT
EQUITY,SMART,.+@SMART@.+,美股,,3,US_STK_TT
