gatewayType,class,exchange,symbolPattern,name,commission,commissionInBP,tradeTimeType
CTP,FUTURES,DCE,"c[0-9]{3,4}@.+",玉米,1.2,,CN_FT_TT1
CTP,FUTURES,DCE,"i[0-9]{3,4}@.+",铁矿石,,1,CN_FT_TT1
CTP,FUTURES,DCE,"j[0-9]{3,4}@.+",焦炭,,1,CN_FT_TT1
CTP,FUTURES,DCE,"l[0-9]{3,4}@.+",塑料,1,,CN_FT_TT1
CTP,FUTURES,CZCE,"TA[0-9]{3,4}@.+",PTA,3,,CN_FT_TT1
CTP,FUTURES,DCE,"m[0-9]{3,4}@.+",豆粕,1.5,,CN_FT_TT1
CTP,FUTURES,DCE,"cs[0-9]{3,4}@.+",淀粉,1.5,,CN_FT_TT1
CTP,FUTURES,DCE,"p[0-9]{3,4}@.+",棕榈油,2.5,,CN_FT_TT1
CTP,FUTURES,SHFE,"cu[0-9]{3,4}@.+",沪铜,,0.5,CN_FT_TT2
CTP,FUTURES,CFFEX,"TF[0-9]{3,4}@.+",五债,3,,CN_FT_TT6
CTP,FUTURES,SHFE,"pb[0-9]{3,4}@.+",沪铅,,0.4,CN_FT_TT2
CTP,FUTURES,DCE,"v[0-9]{3,4}@.+",聚氯乙烯,1,,CN_FT_TT1
CTP,FUTURES,CZCE,"CY[0-9]{3,4}@.+",棉纱,4,,CN_FT_TT1
CTP,FUTURES,DCE,"pg[0-9]{3,4}@.+",液化气,6,,CN_FT_TT1
CTP,FUTURES,DCE,"y[0-9]{3,4}@.+",豆油,2.5,,CN_FT_TT1
CTP,FUTURES,SHFE,"hc[0-9]{3,4}@.+",热卷,,1,CN_FT_TT1
CTP,FUTURES,CZCE,"PM[0-9]{3,4}@.+",普麦,5,,CN_FT_TT4
CTP,FUTURES,CFFEX,"TS[0-9]{3,4}@.+",二债,3,,CN_FT_TT6
CTP,FUTURES,CZCE,"CJ[0-9]{3,4}@.+",红枣,3,,CN_FT_TT4
CTP,FUTURES,DCE,"eb[0-9]{3,4}@.+",苯乙烯,3,,CN_FT_TT1
CTP,FUTURES,DCE,"lh[0-9]{3,4}@.+",生猪,,2,CN_FT_TT4
CTP,FUTURES,CZCE,"PF[0-9]{3,4}@.+",短纤,3,,CN_FT_TT1
CTP,FUTURES,CZCE,"PK[0-9]{3,4}@.+",花生,4,,CN_FT_TT4
CTP,FUTURES,CZCE,"SA[0-9]{3,4}@.+",纯碱,3.5,,CN_FT_TT1
CTP,FUTURES,DCE,"rr[0-9]{3,4}@.+",粳米,1,,CN_FT_TT1
CTP,FUTURES,INE,"bc[0-9]{3,4}@.+",国际铜,,0.1,CN_FT_TT2
CTP,FUTURES,INE,"lu[0-9]{3,4}@.+",燃油,,0.1,CN_FT_TT1
CTP,FUTURES,INE,"nr[0-9]{3,4}@.+",20号胶,,0.2,CN_FT_TT1
CTP,FUTURES,SHFE,"ss[0-9]{3,4}@.+",不锈钢,2,,CN_FT_TT2
CTP,OPTION,DCE,"pp[0-9]{3,4}[^@].+",聚丙烯,0.5,,CN_FT_TT1
CTP,OPTION,CZCE,"MA[0-9]{3,4}[^@].+",甲醇,0.5,,CN_FT_TT1
CTP,OPTION,CFFEX,"IF[0-9]{3,4}[^@].+",IF股指,,,CN_FT_TT5
CTP,OPTION,CZCE,"ZC[0-9]{3,4}[^@].+",动力煤,1.5,,CN_FT_TT1
CTP,OPTION,SHFE,"al[0-9]{3,4}[^@].+",沪铝,1.5,,CN_FT_TT2
CTP,OPTION,SHFE,"zn[0-9]{3,4}[^@].+",沪锌,1.5,,CN_FT_TT2
CTP,OPTION,SHFE,"au[0-9]{3,4}[^@].+",黄金,2,,CN_FT_TT3
CTP,OPTION,CZCE,"RM[0-9]{3,4}[^@].+",菜粕,0.8,,CN_FT_TT1
CTP,OPTION,SHFE,"ru[0-9]{3,4}[^@].+",橡胶,3,,CN_FT_TT1
CTP,OPTION,INE,"sc[0-9]{3,4}[^@].+",原油,,,CN_FT_TT3
CTP,OPTION,CZCE,"SR[0-9]{3,4}[^@].+",白糖,1.5,,CN_FT_TT1
CTP,OPTION,CZCE,"CF[0-9]{3,4}[^@].+",棉花,1.5,,CN_FT_TT1
CTP,OPTION,DCE,"c[0-9]{3,4}[^@].+",玉米,0.6,,CN_FT_TT1
CTP,OPTION,DCE,"i[0-9]{3,4}[^@].+",铁矿石,2,,CN_FT_TT1
CTP,OPTION,DCE,"l[0-9]{3,4}[^@].+",塑料,0.5,,CN_FT_TT1
CTP,OPTION,CZCE,"TA[0-9]{3,4}[^@].+",PTA,0.5,,CN_FT_TT1
CTP,OPTION,DCE,"m[0-9]{3,4}[^@].+",豆粕,1,,CN_FT_TT1
CTP,OPTION,DCE,"p[0-9]{3,4}[^@].+",棕榈油,0.5,,CN_FT_TT1
CTP,OPTION,SHFE,"cu[0-9]{3,4}[^@].+",沪铜,5,,CN_FT_TT2
CTP,OPTION,DCE,"v[0-9]{3,4}[^@].+",聚氯乙烯,0.5,,CN_FT_TT1
CTP,OPTION,DCE,"pg[0-9]{3,4}[^@].+",液化气,1,,CN_FT_TT1
SIM,FUTURES,SHFE,"sim[0-9]{3,4}@.+",模拟合约,6,,
PLAYBACK,FUTURES,DCE,"pp[0-9]{3,4}@.+",聚丙烯,1,,CN_FT_TT1
PLAYBACK,FUTURES,CZCE,"LR[0-9]{3,4}@.+",晚稻,3,,CN_FT_TT4
PLAYBACK,FUTURES,CZCE,"MA[0-9]{3,4}@.+",甲醇,2,,CN_FT_TT1
PLAYBACK,FUTURES,CFFEX,"IC[0-9]{3,4}@.+",IC股指,,0.23,CN_FT_TT5
PLAYBACK,FUTURES,CZCE,"UR[0-9]{3,4}@.+",尿素,5,,CN_FT_TT4
PLAYBACK,FUTURES,CFFEX,"IF[0-9]{3,4}@.+",IF股指,,0.23,CN_FT_TT5
PLAYBACK,FUTURES,CFFEX,"IH[0-9]{3,4}@.+",IH股指,,0.23,CN_FT_TT5
PLAYBACK,FUTURES,DCE,"eg[0-9]{3,4}@.+",乙二醇,3,,CN_FT_TT1
PLAYBACK,FUTURES,SHFE,"ag[0-9]{3,4}@.+",白银,,0.1,CN_FT_TT3
PLAYBACK,FUTURES,CZCE,"ZC[0-9]{3,4}@.+",动力煤,30,,CN_FT_TT1
PLAYBACK,FUTURES,SHFE,"al[0-9]{3,4}@.+",沪铝,3,,CN_FT_TT2
PLAYBACK,FUTURES,CZCE,"AP[0-9]{3,4}@.+",苹果,5,,CN_FT_TT4
PLAYBACK,FUTURES,SHFE,"rb[0-9]{3,4}@.+",螺纹钢,,1,CN_FT_TT1
PLAYBACK,FUTURES,SHFE,"zn[0-9]{3,4}@.+",沪锌,3,,CN_FT_TT2
PLAYBACK,FUTURES,SHFE,"au[0-9]{3,4}@.+",黄金,2,,CN_FT_TT3
PLAYBACK,FUTURES,CZCE,"RI[0-9]{3,4}@.+",早稻,2.5,,CN_FT_TT4
PLAYBACK,FUTURES,DCE,"jd[0-9]{3,4}@.+",鸡蛋,,1.5,CN_FT_TT4
PLAYBACK,FUTURES,SHFE,"ni[0-9]{3,4}@.+",沪镍,3,,CN_FT_TT2
PLAYBACK,FUTURES,CZCE,"RM[0-9]{3,4}@.+",菜粕,1.5,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"fb[0-9]{3,4}@.+",纤板,,1,CN_FT_TT4
PLAYBACK,FUTURES,DCE,"bb[0-9]{3,4}@.+",胶板,,1,CN_FT_TT4
PLAYBACK,FUTURES,CZCE,"RS[0-9]{3,4}@.+",油菜籽,2,,CN_FT_TT4
PLAYBACK,FUTURES,CZCE,"FG[0-9]{3,4}@.+",玻璃,6,,CN_FT_TT1
PLAYBACK,FUTURES,SHFE,"ru[0-9]{3,4}@.+",橡胶,3,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"jm[0-9]{3,4}@.+",焦煤,,1,CN_FT_TT1
PLAYBACK,FUTURES,CZCE,"JR[0-9]{3,4}@.+",粳稻,3,,CN_FT_TT4
PLAYBACK,FUTURES,SHFE,"fu[0-9]{3,4}@.+",燃料油,,0.1,CN_FT_TT1
PLAYBACK,FUTURES,INE,"sc[0-9]{3,4}@.+",原油,20,,CN_FT_TT3
PLAYBACK,FUTURES,CZCE,"WH[0-9]{3,4}@.+",强筋麦,5,,CN_FT_TT4
PLAYBACK,FUTURES,CZCE,"SF[0-9]{3,4}@.+",硅铁,3,,CN_FT_TT4
PLAYBACK,FUTURES,SHFE,"bu[0-9]{3,4}@.+",沥青,,1,CN_FT_TT1
PLAYBACK,FUTURES,CFFEX,"T[0-9]{3,4}@.+",十债,3,,CN_FT_TT6
PLAYBACK,FUTURES,CZCE,"SM[0-9]{3,4}@.+",锰硅,3,,CN_FT_TT4
PLAYBACK,FUTURES,CZCE,"OI[0-9]{3,4}@.+",菜籽油,2,,CN_FT_TT1
PLAYBACK,FUTURES,SHFE,"wr[0-9]{3,4}@.+",线材,,0.4,CN_FT_TT4
PLAYBACK,FUTURES,SHFE,"sn[0-9]{3,4}@.+",沪锡,3,,CN_FT_TT2
PLAYBACK,FUTURES,SHFE,"sp[0-9]{3,4}@.+",漂针浆,,0.5,CN_FT_TT1
PLAYBACK,FUTURES,CZCE,"SR[0-9]{3,4}@.+",白糖,3,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"a[0-9]{3,4}@.+",豆一,2,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"b[0-9]{3,4}@.+",豆二,1,,CN_FT_TT1
PLAYBACK,FUTURES,CZCE,"CF[0-9]{3,4}@.+",棉花,4.3,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"c[0-9]{3,4}@.+",玉米,1.2,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"i[0-9]{3,4}@.+",铁矿石,,1,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"j[0-9]{3,4}@.+",焦炭,,1,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"l[0-9]{3,4}@.+",塑料,1,,CN_FT_TT1
PLAYBACK,FUTURES,CZCE,"TA[0-9]{3,4}@.+",PTA,3,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"m[0-9]{3,4}@.+",豆粕,1.5,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"cs[0-9]{3,4}@.+",淀粉,1.5,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"p[0-9]{3,4}@.+",棕榈油,2.5,,CN_FT_TT1
PLAYBACK,FUTURES,SHFE,"cu[0-9]{3,4}@.+",沪铜,,0.5,CN_FT_TT2
PLAYBACK,FUTURES,CFFEX,"TF[0-9]{3,4}@.+",五债,3,,CN_FT_TT6
PLAYBACK,FUTURES,SHFE,"pb[0-9]{3,4}@.+",沪铅,,0.4,CN_FT_TT2
PLAYBACK,FUTURES,DCE,"v[0-9]{3,4}@.+",聚氯乙烯,1,,CN_FT_TT1
PLAYBACK,FUTURES,CZCE,"CY[0-9]{3,4}@.+",棉纱,4,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"pg[0-9]{3,4}@.+",液化气,6,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"y[0-9]{3,4}@.+",豆油,2.5,,CN_FT_TT1
PLAYBACK,FUTURES,SHFE,"hc[0-9]{3,4}@.+",热卷,,1,CN_FT_TT1
PLAYBACK,FUTURES,CZCE,"PM[0-9]{3,4}@.+",普麦,5,,CN_FT_TT4
PLAYBACK,FUTURES,CFFEX,"TS[0-9]{3,4}@.+",二债,3,,CN_FT_TT6
PLAYBACK,FUTURES,CZCE,"CJ[0-9]{3,4}@.+",红枣,3,,CN_FT_TT4
PLAYBACK,FUTURES,DCE,"eb[0-9]{3,4}@.+",苯乙烯,3,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"lh[0-9]{3,4}@.+",生猪,,2,CN_FT_TT4
PLAYBACK,FUTURES,CZCE,"PF[0-9]{3,4}@.+",短纤,3,,CN_FT_TT1
PLAYBACK,FUTURES,CZCE,"PK[0-9]{3,4}@.+",花生,4,,CN_FT_TT4
PLAYBACK,FUTURES,CZCE,"SA[0-9]{3,4}@.+",纯碱,3.5,,CN_FT_TT1
PLAYBACK,FUTURES,DCE,"rr[0-9]{3,4}@.+",粳米,1,,CN_FT_TT1
PLAYBACK,FUTURES,INE,"bc[0-9]{3,4}@.+",国际铜,,0.1,CN_FT_TT2
PLAYBACK,FUTURES,INE,"lu[0-9]{3,4}@.+",燃油,,0.1,CN_FT_TT1
PLAYBACK,FUTURES,INE,"nr[0-9]{3,4}@.+",20号胶,,0.2,CN_FT_TT1
PLAYBACK,FUTURES,SHFE,"ss[0-9]{3,4}@.+",不锈钢,2,,CN_FT_TT2
