class,exchange,symbolPattern,name,commission,commissionInBP,tradeTimeType
FUTURES,DCE,"i[0-9]{3,4}@.+",Ìú¿óÊ¯,1,1,CN_FT_TT1
FUTURES,DCE,"j[0-9]{3,4}@.+",½¹Ì¿,,1,CN_FT_TT1
FUTURES,DCE,"l[0-9]{3,4}@.+",ËÜÁÏ,1,,CN_FT_TT1
FUTURES,CZCE,"TA[0-9]{3,4}@.+",PTA,3,,CN_FT_TT1
FUTURES,DCE,"m[0-9]{3,4}@.+",¶¹ÆÉ,1.5,,CN_FT_TT1
FUTURES,DCE,"cs[0-9]{3,4}@.+",µí·Û,1.5,,CN_FT_TT1
FUTURES,DCE,"p[0-9]{3,4}@.+",×ØéµÓÍ,2.5,,CN_FT_TT1
FUTURES,SHFE,"cu[0-9]{3,4}@.+",»¦Í­,,0.5,CN_FT_TT2
FUTURES,CFFEX,"TF[0-9]{3,4}@.+",ÎåÕ®,3,,CN_FT_TT6
FUTURES,SHFE,"pb[0-9]{3,4}@.+",»¦Ç¦,,0.4,CN_FT_TT2
FUTURES,DCE,"v[0-9]{3,4}@.+",¾ÛÂÈÒÒÏ©,1,,CN_FT_TT1
FUTURES,CZCE,"CY[0-9]{3,4}@.+",ÃÞÉ´,4,,CN_FT_TT1
FUTURES,DCE,"pg[0-9]{3,4}@.+",Òº»¯Æø,6,,CN_FT_TT1
FUTURES,DCE,"y[0-9]{3,4}@.+",¶¹ÓÍ,2.5,,CN_FT_TT1
FUTURES,SHFE,"hc[0-9]{3,4}@.+",ÈÈ¾í,,1,CN_FT_TT1
FUTURES,CZCE,"PM[0-9]{3,4}@.+",ÆÕÂó,5,,CN_FT_TT4
FUTURES,CFFEX,"TS[0-9]{3,4}@.+",¶þÕ®,3,,CN_FT_TT6
FUTURES,CZCE,"CJ[0-9]{3,4}@.+",ºìÔæ,3,,CN_FT_TT4
FUTURES,DCE,"eb[0-9]{3,4}@.+",±½ÒÒÏ©,3,,CN_FT_TT1
FUTURES,DCE,"lh[0-9]{3,4}@.+",ÉúÖí,,2,CN_FT_TT4
FUTURES,CZCE,"PF[0-9]{3,4}@.+",¶ÌÏË,3,,CN_FT_TT1
FUTURES,CZCE,"PK[0-9]{3,4}@.+",»¨Éú,4,,CN_FT_TT4
FUTURES,CZCE,"SA[0-9]{3,4}@.+",´¿¼î,3.5,,CN_FT_TT1
FUTURES,DCE,"rr[0-9]{3,4}@.+",¾¬Ã×,1,,CN_FT_TT1
FUTURES,INE,"bc[0-9]{3,4}@.+",¹ú¼ÊÓÍ,,0.1,CN_FT_TT2
FUTURES,INE,"lu[0-9]{3,4}@.+",È¼ÓÍ,,0.1,CN_FT_TT1
FUTURES,INE,"nr[0-9]{3,4}@.+",20ºÅ½º,,0.2,CN_FT_TT1
FUTURES,SHFE,"ss[0-9]{3,4}@.+",²»Ðâ¸Ö,,1,CN_FT_TT2
OPTION,SHFE,"rb[0-9]{3,4}[^@].+",ÂÝÎÆ¸Ö,,1,CN_FT_TT1
OPTION,DCE,"pp[0-9]{3,4}[^@].+",¾Û±ûÏ©,0.5,,CN_FT_TT1
OPTION,CZCE,"MA[0-9]{3,4}[^@].+",¼×´¼,0.5,,CN_FT_TT1
OPTION,CFFEX,"IF[0-9]{3,4}[^@].+",IF¹ÉÖ¸,5,,CN_FT_TT5
OPTION,CZCE,"ZC[0-9]{3,4}[^@].+",¶¯Á¦Ãº,1.5,,CN_FT_TT1
OPTION,SHFE,"al[0-9]{3,4}[^@].+",»¦ÂÁ,1.5,,CN_FT_TT2
OPTION,SHFE,"zn[0-9]{3,4}[^@].+",»¦Ð¿,1.5,,CN_FT_TT2
OPTION,SHFE,"au[0-9]{3,4}[^@].+",»Æ½ð,2,,CN_FT_TT3
OPTION,CZCE,"RM[0-9]{3,4}[^@].+",²ËÆÉ,0.8,,CN_FT_TT1
OPTION,SHFE,"ru[0-9]{3,4}[^@].+",Ïð½º,3,,CN_FT_TT1
OPTION,INE,"sc[0-9]{3,4}[^@].+",Ô­ÓÍ,,,CN_FT_TT3
OPTION,CZCE,"SR[0-9]{3,4}[^@].+",°×ÌÇ,1.5,,CN_FT_TT1
OPTION,CZCE,"CF[0-9]{3,4}[^@].+",ÃÞ»¨,1.5,,CN_FT_TT1
OPTION,DCE,"c[0-9]{3,4}[^@].+",ÓñÃ×,0.6,,CN_FT_TT1
OPTION,DCE,"i[0-9]{3,4}[^@].+",Ìú¿óÊ¯,2,,CN_FT_TT1
OPTION,DCE,"l[0-9]{3,4}[^@].+",ËÜÁÏ,0.5,,CN_FT_TT1
OPTION,CZCE,"TA[0-9]{3,4}[^@].+",PTA,0.5,,CN_FT_TT1
OPTION,DCE,"m[0-9]{3,4}[^@].+",¶¹ÆÉ,1,,CN_FT_TT1
OPTION,DCE,"p[0-9]{3,4}[^@].+",×ØéµÓÍ,0.5,,CN_FT_TT1
OPTION,SHFE,"cu[0-9]{3,4}[^@].+",»¦Í­,5,,CN_FT_TT2
OPTION,DCE,"v[0-9]{3,4}[^@].+",¾ÛÂÈÒÒÏ©,0.5,,CN_FT_TT1
OPTION,DCE,"pg[0-9]{3,4}[^@].+",Òº»¯Æø,1,,CN_FT_TT1
FUTURES,SHFE,"sim[0-9]{3,4}@.+",Ä£ÄâºÏÔ¼A,6,,
FUTURES,CZCE,"sim[0-9]{3,4}@.+",Ä£ÄâºÏÔ¼B,6,,
EQUITY,SSE,.+@SSE@.+,ÉÏº£A¹É,,3,CN_STK_TT
EQUITY,SZSE,.+@SZSE@.+,ÉîÛÚA¹É,,3,CN_STK_TT
EQUITY,SEHK,.+@SEHK@.+,¸Û¹É,,3,HK_STK_TT
EQUITY,SMART,.+@SMART@.+,ÃÀ¹É,,3,US_STK_TT
